rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held,exit_signal_date
proxy,003230.KS,2016-09-26,42000.0,71.75727265238608,2016-09-27,40200.0,255.0,255.0,False,37386.0,20502.0,10271502.0,2016-09-28,37386.0,STOP,19066.86,-757138.8599999994,-7.371257485029934,-6.999999999999995,2,1,
proxy,018880.KS,2016-09-27,13350.0,36.90781136063481,2016-09-28,13350.0,805.0,805.0,False,12415.5,21493.5,10768243.5,2016-09-30,12415.5,STOP,19988.955,-793754.9550000001,-7.371257485029941,-6.999999999999995,3,2,
proxy,003490.KS,2016-09-28,22946.72852,21.909010363973227,2016-09-29,22817.99609,461.0,461.0,False,21220.736363699998,21038.192394980004,10540134.38988498,2016-10-05,21220.736363699998,STOP,19565.5189273314,-776940.4451466128,-7.371257485029953,-7.000000000000006,4,6,
proxy,003230.KS,2016-09-29,45750.0,87.6729822254438,2016-09-30,46700.0,231.0,231.0,False,43431.0,21575.4,10809275.4,2016-10-07,43431.0,STOP,20065.122,-796779.5219999999,-7.371257485029939,-6.999999999999995,5,7,
proxy,005070.KS,2016-09-27,5063.545898,103.09579831631397,2016-09-28,5161.263672,2124.0,2124.0,False,4799.97521496,21925.048078656,10984449.087406656,2016-10-10,4799.97521496,STOP,20390.29471315008,-809692.0255447663,-7.371257485029943,-7.000000000000006,8,12,
proxy,005930.KS,2016-10-06,33820.0,24.048201388098196,2016-10-07,34000.0,44.0,309.0,True,31619.999999999996,2992.0,1498992.0,2016-10-11,31619.999999999996,STOP,2782.5599999999995,-110494.56000000029,-7.37125748502996,-7.000000000000006,3,4,
proxy,036570.KS,2016-10-05,303500.0,31.2430024448473,2016-10-06,303000.0,34.0,34.0,False,281790.0,20604.0,10322604.0,2016-10-12,281790.0,STOP,19161.72,-760905.7200000007,-7.371257485029947,-6.999999999999995,5,6,
proxy,066970.KS,2016-09-29,17365.16211,109.90276032284987,2016-09-30,17365.16211,609.0,609.0,False,16149.6007623,21150.76744998,10596534.492439982,2016-10-13,16149.6007623,STOP,19670.2137284814,-781097.8419277631,-7.371257485029954,-7.000000000000006,9,13,
proxy,011780.KS,2016-10-04,73300.0,25.128073189888173,2016-10-05,73300.0,145.0,145.0,False,68169.0,21257.0,10649757.0,2016-10-31,67000.0,STOP,19430.0,-954187.0,-8.959706780164092,-8.594815825375168,19,26,
proxy,009540.KS,2016-10-07,97605.07031,45.85963989430049,2016-10-10,97931.51562,102.0,105.0,True,91076.3095266,19978.029186480002,10008992.62242648,2016-11-01,91076.3095266,STOP,18579.5671434264,-737788.6178567074,-7.37125748502995,-7.000000000000006,17,22,
proxy,005490.KS,2016-10-24,246500.0,20.29101106770492,2016-10-25,247000.0,41.0,41.0,False,229709.99999999997,20254.0,10147254.0,2016-11-09,229709.99999999997,STOP,18836.219999999998,-747980.2200000025,-7.3712574850299655,-7.000000000000018,12,15,
proxy,000660.KS,2016-09-27,41150.0,24.75524454858723,2016-09-28,41300.0,261.0,261.0,False,38409.0,21558.600000000002,10800858.6,2016-11-10,41000.0,EXIT_MA,21402.0,-121260.59999999963,-1.1226940791540372,-0.7263922518159771,30,43,2016-11-09
proxy,093370.KS,2016-09-28,7410.0,54.72578657803424,2016-09-29,7500.0,1429.0,1429.0,False,6974.999999999999,21435.0,10738935.0,2016-11-10,6974.999999999999,STOP,19934.549999999996,-791594.5500000026,-7.371257485029964,-7.000000000000018,30,42,
proxy,032640.KS,2016-10-24,12150.0,10.02745819235353,2016-10-25,12100.0,842.0,842.0,False,11253.0,20376.4,10208576.4,2016-11-11,11253.0,STOP,18950.052,-752500.4519999996,-7.371257485029936,-6.999999999999995,14,17,
proxy,036460.KS,2016-09-29,44750.0,9.616576616645975,2016-09-30,44450.0,236.0,236.0,False,41338.5,20980.4,10511180.4,2016-11-14,43600.0,EXIT_MA,20579.2,-242159.59999999963,-2.303828787868579,-1.9122609673790758,30,45,2016-11-11
proxy,005490.KS,2016-12-08,279000.0,30.123441201676766,2016-12-09,278000.0,35.0,35.0,False,258539.99999999997,19460.0,9749460.0,2016-12-19,258539.99999999997,STOP,18097.799999999996,-718657.8000000026,-7.371257485029966,-7.000000000000006,7,10,
proxy,047050.KS,2016-12-12,28800.0,26.822882978730732,2016-12-13,29050.0,348.0,348.0,False,27016.5,20218.8,10129618.8,2016-12-29,27016.5,STOP,18803.484,-746680.284,-7.371257485029939,-6.999999999999995,13,16,
proxy,055550.KS,2016-12-08,47300.0,15.606206676736875,2016-12-09,47250.0,211.0,211.0,False,43942.5,19939.5,9989689.5,2017-01-10,44800.0,EXIT_MA,18905.600000000002,-555795.0999999996,-5.563687439934941,-5.185185185185182,21,32,2017-01-09
proxy,036460.KS,2016-12-08,47100.0,15.016974704126184,2016-12-09,46550.0,212.0,212.0,False,43291.5,19737.2,9888337.2,2017-01-24,46050.0,EXIT_MA,19525.2,-145262.3999999985,-1.4690275732101705,-1.074113856068748,31,46,2017-01-23
proxy,000880.KS,2017-01-04,49117.25781,7.996391160465084,2017-01-05,49117.25781,172.0,201.0,True,45679.0497633,16896.336686640003,8465064.68000664,2017-01-25,47067.94922,EXIT_MA,16191.374531680001,-385568.78869831935,-4.554823894127846,-4.172278098112336,14,20,2017-01-24
proxy,006040.KS,2016-12-14,66568.91406,18.36455095872936,2016-12-15,67057.67188,148.0,148.0,False,62363.63484839999,19849.07087648,9944384.509116478,2017-01-26,65786.89844,EXIT_MA,19472.921938240004,-227396.46193471737,-2.2866821141746128,-1.8950455695420532,29,42,2017-01-25
proxy,034020.KS,2016-12-20,21927.80664,14.241406365555562,2016-12-21,21927.80664,452.0,452.0,False,20392.860175199996,19822.73720256,9931191.33848256,2017-01-26,21531.99805,EXIT_MA,19464.9262372,-218193.14611976035,-2.197049061720114,-1.8050532663763108,25,36,2017-01-25
proxy,011780.KS,2016-12-15,80100.0,27.8498577098858,2016-12-16,79400.0,123.0,123.0,False,73842.0,19532.4,9785732.4,2017-02-06,79900.0,EXIT_MA,19655.4,22312.199999999255,0.2280074611482249,0.6297229219143663,33,52,2017-02-03
proxy,103140.KS,2016-09-27,33850.0,13.752953790812361,2016-09-28,33850.0,317.0,317.0,False,31480.499999999996,21460.9,10751910.9,2017-02-07,40200.0,EXIT_MA,25486.8,1966002.2999999989,18.285143155343658,18.759231905465292,90,132,2017-02-06
proxy,005850.KS,2017-01-03,23250.0,43.45400962333686,2017-01-04,23350.0,425.0,425.0,False,21715.5,19847.5,9943597.5,2017-02-10,21715.5,STOP,18458.175,-732968.1750000007,-7.371257485029947,-6.999999999999995,26,37,
proxy,000660.KS,2017-01-09,49550.0,45.277028237878426,2017-01-10,49850.0,189.0,197.0,True,46360.5,18843.3,9440493.3,2017-02-15,48300.0,EXIT_MA,18257.4,-330050.7000000011,-3.4961170937963706,-3.1093279839518595,24,36,2017-02-14
proxy,005930.KS,2017-01-26,39900.0,36.63763907471891,2017-01-31,39900.0,247.0,247.0,False,37107.0,19710.600000000002,9875010.6,2017-02-15,37080.0,STOP,18317.52,-734568.1199999992,-7.438656521543371,-7.067669172932334,12,15,
proxy,204320.KS,2017-02-13,57200.0,33.7482988886367,2017-02-14,58000.0,36.0,172.0,True,53940.0,4176.0,2092176.0,2017-02-22,53940.0,STOP,3883.6800000000003,-154219.67999999993,-7.371257485029938,-6.999999999999995,7,8,
proxy,006260.KS,2017-02-10,70200.0,40.992088047020864,2017-02-13,70400.0,140.0,140.0,False,65471.99999999999,19712.0,9875712.0,2017-03-02,65471.99999999999,STOP,18332.159999999996,-727964.160000002,-7.371257485029961,-7.000000000000006,13,17,
proxy,006040.KS,2017-02-24,70869.99219,14.866964542794776,2017-02-27,70381.23438,1.0,139.0,True,65454.54797339999,140.76246876,70521.99684876,2017-03-10,66568.91406,EXIT_MA,133.13782812,-4086.220616880004,-5.794249736919996,-5.4166715795529345,8,11,2017-03-09
proxy,085620.KS,2017-02-15,6280.0,28.9004542233005,2017-02-16,6300.0,1448.0,1548.0,True,5859.0,18244.8,9140644.8,2017-03-28,5930.0,EXIT_MA,17173.28,-571178.0800000001,-6.2487722966764885,-5.873015873015874,27,40,2017-03-27
proxy,055550.KS,2017-03-13,49050.0,9.61652702774006,2017-03-14,50000.0,1.0,214.0,True,46500.0,100.0,50100.0,2017-03-31,47350.0,EXIT_MA,94.7,-2844.699999999997,-5.678043912175642,-5.300000000000004,13,17,2017-03-30
proxy,028670.KS,2017-02-28,5170.0,36.88783333659501,2017-03-02,5210.0,2.0,1903.0,True,4845.299999999999,20.84,10440.84,2017-04-04,4845.299999999999,STOP,19.381199999999996,-769.6212000000014,-7.371257485029953,-7.000000000000018,24,33,
proxy,086790.KS,2017-01-25,33950.0,21.903085538688366,2017-01-26,34200.0,289.0,289.0,False,31805.999999999996,19767.600000000002,9903567.6,2017-04-05,36800.0,EXIT_MA,21270.4,710362.0,7.17278892507383,7.602339181286544,46,69,2017-04-04
proxy,105560.KS,2016-12-08,44400.0,22.90842493789792,2016-12-09,43800.0,225.0,225.0,False,40734.0,19710.0,9874710.0,2017-04-11,47150.0,EXIT_MA,21217.5,712822.5,7.218667687456137,7.648401826484008,83,123,2017-04-10
